ID,RiskScore
0,36.640566401403426
1,54.30675893205249
2,29.578520165846857
3,32.284748872544796
4,36.63037847715704
5,73.94802015244963
6,29.64502297236412
7,28.173982511385482
8,42.20699238096473
9,63.19389110566745
10,39.33933040699834
11,36.61547808104789
12,64.52359318720346
13,34.87372455887836
14,39.772375427096044
15,57.257680613692784
16,21.751541576325586
17,31.097347388139205
18,67.24617208701292
19,75.25608598819511
20,75.27113098039732
21,29.07611623063524
22,60.94314659161314
23,46.26306366664556
24,50.98288042439847
25,28.522529749720665
26,36.20274486743339
27,27.133851019111823
28,54.53093432610145
29,88.97342642896854
30,37.59957801310392
31,59.50521281851361
32,38.919139242604516
33,37.681526499043144
34,40.258571246214146
35,34.17969436935382
36,66.60156952020066
37,50.51858238769798
38,56.895102236704005
39,71.07375536962064
40,65.39236834120018
41,51.57258097087124
42,72.43220207944003
43,29.508081505669818
44,58.37289325401497
45,30.553625232950633
46,42.34630131718976
47,70.42555200195325
48,28.773956227178257
49,31.93057119007881
50,59.583203793194286
51,53.857466222796006
52,47.41591900339593
53,41.301523297110094
54,38.52299417158339
55,44.180032950467435
56,69.38438722587688
57,37.7285537326661
58,42.030226523927425
59,54.22102079843531
60,69.95752472765072
61,46.320804508194875
62,29.902876633860146
63,77.77833705678619
64,33.97964575873996
65,36.74841789385814
66,57.32334574954434
67,68.0537746560652
68,35.9962745755878
69,61.79211017052428
70,35.22983730524986
71,40.40773878864978
72,49.23407461109063
73,59.0619951444303
74,51.89943971513069
75,59.67824860743479
76,67.37939105194762
77,23.964207079964496
78,43.19847102865652
79,58.732320568455805
80,66.96394507494868
81,54.97806396986978
82,55.190720119986096
83,42.02035791616257
84,68.30070094252737
85,70.02979497732116
86,56.66670718317433
87,21.493263107202942
88,46.82498908942015
89,75.63038168906546
90,39.30439879084018
91,47.365558288072236
92,38.93799529693727
93,27.277912792774043
94,44.69492038639085
95,37.42390826710624
96,37.648023484150364
97,66.90216015276579
98,38.99799734221773
99,61.609391707085926
100,33.374925414258186
101,31.172825368815033
102,71.6505313146023
103,79.91988414011041
104,27.2039325173795
105,84.8998123788729
106,65.5465781300842
107,69.42959846315296
108,35.489204064631835
109,79.85985889110748
110,46.394838597836454
111,62.88403820382024
112,75.36682326503777
113,65.75867007324347
114,63.663050624513055
115,41.26427996672069
116,70.96837412841717
117,52.306397842920966
118,46.13279314698098
119,55.03664570232749
120,36.91754260701497
121,70.04349019603097
122,40.79192541447119
123,50.97070561724317
124,40.14414491894437
125,64.62825325340742
126,21.304428070432362
127,25.039692272026347
128,34.649337349299365
129,72.47963302541538
130,27.202128013690587
131,63.34106454194528
132,74.54030689878172
133,77.02304557303304
134,26.61778231367686
135,45.01243151687185
136,22.378573912148735
137,45.89892194626962
138,33.33060352040475
139,51.71840312278683
140,41.68579170853976
141,44.402276398893505
142,22.29644131169915
143,23.22182945709078
144,67.77960069023794
145,27.8763306598912
146,48.96856974412399
147,70.28980383779509
148,69.47116305008248
149,73.59672041118786
150,49.99743809808632
151,36.98942302175726
152,70.72752971785978
153,58.1322650920028
154,62.04751643096092
155,36.04701237229373
156,63.05852390900525
157,65.74060157956654
158,62.310478094922956
159,66.10013894645124
160,39.609483669873526
161,42.34620988970297
162,66.38106833489118
163,49.74644396717612
164,53.11171485678416
165,49.3017123662026
166,40.834211794838346
167,33.530218560074786
168,36.29148767378751
169,32.047827996268964
170,45.63226901682082
171,49.661404502281805
172,59.754211368006274
173,51.23101616464575
174,43.52983171765303
175,56.07626049727133
176,58.20628145443432
177,41.79259092287311
178,28.370989757583096
179,71.84152645835302
180,52.45836513150751
181,32.93529962958619
182,64.78213097311624
183,59.19106038335255
184,74.33781026289763
185,70.39496629520005
186,75.9179700159667
187,62.71542767505859
188,33.03337905230514
189,14.588261202939414
190,29.49820227018631
191,71.74295447763382
192,53.91783155421943
193,28.500550758739887
194,62.53519139019201
195,30.29713022352132
196,29.74964313737812
197,63.75497312128864
198,70.00342460111803
199,41.13487558340368
200,27.441729966999063
201,54.131925172860605
202,32.3108360759548
203,30.782571608482076
204,72.88120588348855
205,57.85977633068572
206,65.31531197840647
207,40.81767960989114
208,52.429031607749025
209,62.39438612230461
210,35.01801974283451
211,32.011746718376514
212,67.34211399050768
213,61.044300971848514
214,43.11066933187662
215,51.94511033513825
216,67.09075025533701
217,69.91505345414176
218,48.46404314361247
219,35.912812598982
220,33.33110485776334
221,32.951411005110714
222,34.00392914855345
223,52.846965902570226
224,32.246769032764334
225,63.77841204897334
226,54.03716139966928
227,32.842881651463344
228,44.327866526582355
229,37.71248987393054
230,46.694865708785926
231,48.1012174333305
232,43.27967632435715
233,52.71695350552179
234,66.74211382553197
235,54.5321169709255
236,27.98714179399086
237,49.467617037162604
238,59.640316795739146
239,29.878947911459715
240,64.30352466386465
241,74.20473939706272
242,42.52838265363843
243,68.04998452707862
244,65.62701332475775
245,69.80921837754912
246,20.61117685380773
247,45.416178606884024
248,79.29073517719578
249,19.928973563100595
250,60.49531527980535
251,30.786084806935115
252,44.553694797896455
253,51.662010203665034
254,46.93944536939841
255,32.68106401144996
256,50.19591954363403
257,63.739667766365756
258,60.31500202877223
259,33.18661076195532
260,48.19788683142654
261,45.9463624210137
262,25.19733315313742
263,80.40606359631536
264,58.220425196938436
265,23.750030123217027
